user_id,training_id,marks,internet_allowed
156feacc-9e21-40f6-b0b9-0c61bfcdc328,0df88889-c3cd-4c96-b60e-1702653bce23,72,True
265cd57d-8a25-436c-9d35-8ab369cb450e,64671608-0e73-4a27-85cf-a106fdaa325a,38,True
239d547a-e410-4dd9-9d2e-03f37484abec,0e3c4287-e7ec-4c3a-8cb2-95f39e801d22,19,True
4f7b5b63-2186-4087-a95c-d3cd52e7b682,32ec79e1-a520-442c-a586-d9e36af76e5e,20,False
e46f1892-f429-40f9-8c59-2ee1e337f4cd,677b0c0b-6ca0-4541-b40a-a022263b96df,64,False
6ab522bd-050d-41d0-8bd2-5fa245d14b3d,2f52a727-b1d7-48fd-9c6d-7d3bc497ad5b,86,True
9c00f58f-25e1-4505-be1d-210d502c3586,b58dc90f-835a-459a-9ac9-110db62d5471,48,False
098e8524-5ebe-4339-88a3-db7b5c369275,84c47351-4af8-416c-af69-10a0864c355c,64,True
830274a7-3ada-4bf6-a2f7-38a81f6ddbe5,1ae354cb-1b45-490c-bf39-7e4ed99e56fa,79,False
f7365fbb-21d0-4cea-b736-fe65a0bef221,8c402d4f-b8de-4721-b323-8e0c994f6fe4,74,True
97e1013c-7bda-4dee-baee-b6ad3fa66011,c77f65a6-0ecd-401b-8596-8c88e2371469,33,False
5c0206b0-e6b0-4878-96aa-d1b3aac25ba8,0e142335-24f1-4b99-a94a-dd39b887f757,51,False
406ddbbb-1c9a-4431-9ffc-63db07ac7383,58234220-178a-49ea-a29c-c3bc91ac9dfc,11,False
9960ac10-c043-4667-935d-fd9d1fc33c28,379c2e1b-8400-4d82-a8cf-d652ec6c28cd,55,True
f7f5c46a-df5b-468c-83ed-267c6e21749a,285f0e61-75dd-424d-a579-21710b51e842,47,False
ab68dec5-4e4e-4d1f-9a0e-5f28121a4ec8,84ccf568-5ac8-4d3e-99e8-bbc4cfe3202b,40,True
819178c3-a96f-42c4-9b0f-6952d8a84024,206e4a3d-7e3e-4613-8d56-b3a39ec4c6d8,9,False
d572af07-7adb-46d7-8d3d-d287a415ebc6,7c6758fa-d71a-4080-b181-0c766b4a3ec1,84,False
c084d95e-75ca-4919-a473-2f10fc9060e7,b7485682-6294-4809-ab45-4f7d34a9147b,54,False
e94dc67a-2756-4439-b4f3-86439efd9b1c,c40d33bd-e430-458f-ba28-4c614a00a8bb,16,True
e2420e0f-9b23-4d03-8d3f-e202d8bcfb3e,4ab2d4cd-d679-4951-b25d-ff5bc3367a93,45,False
ef46674b-a8fc-4f16-9043-cae5e1a1efe1,bf1e2be1-3a09-4013-99fe-67e6d8fc8a2a,95,True
624c8c74-0d60-439d-aad3-fb8976aa6570,36a658db-86b4-49a5-814f-047f127144f5,59,False
ce6e7c39-9268-407e-b806-b434d7eca168,0b1397fd-3718-43cd-857f-5e21543efbbd,51,True
6586a2b2-43e9-4bc8-8537-8153b6fafe81,7aadbc8c-d174-46d4-9930-36d39b4734b2,66,True
41a95fa4-6ca4-4b94-b52f-e4d2b1288635,89492939-6afd-41dd-8cff-e5ca3ee0a6f2,29,False
066d2c59-0069-46f4-b069-a4e52cbea364,3d357196-d453-432e-9637-a9d5f03da4fe,8,False
156feacc-9e21-40f6-b0b9-0c61bfcdc328,df8848e2-0d60-48c6-bfe5-ba3256f7df6a,76,False
6344dd2d-c5cb-458f-b937-ec8cca85e43f,0b4c0ab6-fb1f-4413-99d4-5492cef29d1b,29,True
37c8514a-6233-4f16-bfa8-ad7119744b3f,95915260-d285-4c47-9870-f104db38fdc1,12,True
caacf6cd-8acc-4ce0-a4a7-bc98e6d3f544,c00eace2-cc5a-4ded-815c-7a15010c59ac,18,False
7161f98e-b3d4-422b-b984-b5c7a530da97,c39bba16-c276-4a0b-82e1-00944507f14d,58,True
0dab01dc-3fcf-4ccc-adb8-731315cb0db5,b71d1414-0f39-496e-bc30-2250f530df39,20,True
b7f94580-90b5-432f-9839-f5e34c4500cf,72f38c60-d38b-4f0c-8555-d8f4edc13ad2,43,False
7da90e2b-c9a8-4298-ae7e-e5e9f1fb9a1e,b1142d9c-9ada-4b6c-b6d0-b302b12d130e,62,False
9db9aa92-65ca-4034-8af7-873361371f5a,e966c84e-d0e8-4a33-b1f7-89f3916663a2,52,True
001ed0a2-43d1-4c34-80ca-b101570daa91,9551b322-9a6d-4546-b820-f6294b4f9054,13,True
5cfef27a-372e-4ba6-9ced-54f788898cd5,70a10c0f-200c-4606-b629-88f542d042fb,25,True
81a7e313-55a0-461a-8757-fe15a42d75be,585e6a07-d20d-486d-ae1e-516aa616b2a3,46,False
0976763d-7ebc-4d49-aeaa-204a6ce30b3c,f6f3c3c1-a050-4bce-b7e4-7ce375aac4e2,14,False
abd75ca5-ed75-47bd-96ad-2a81c885c4fe,4a8a623b-bee7-458f-b8e8-50400b19048d,39,False
5d249ba6-e5bb-448d-800d-b949392e0721,6196a589-e089-4550-b8e3-3e89ef97efa8,40,False
